Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
17:24:30,0,0,0,0,0,0,0,0,100.76,100.87,60.82,100.56,59.2,100.01,60.84,95.92,58.92,100.53,59.49,100.74,57.43,98.85,23.85,94.45,1.104667,0.083667,981.52594,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.300003,0.184,-0.095423,53.959999,4.626849,15.45,4,6.5,0.257,5.429147,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.23,118.29,68.42,115.91,58.61,118.25,TRUE,115.29,TRUE,107.24,TRUE,114.52,TRUE,25.93,24.26,28.04,0.482667,0.255,981.485107,15,0,60,60,60,60,60,60,150,149.899994,0,19.799999,0,19.9,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:25:00,0,0,0,0,0,0,0,0,100.775,100.895,60.84,100.575,59.165,100.03,60.825,96.49,58.91,100.55,59.485,100.545,57.445,98.705,23.855,94.365,1.1518335,0.087,982.3324585,0,0,60,60,60,60,60,60,130,129.949997,0,23.799999,110,98.300003,0.1841,-0.09101,53.92,4.622775,15.495,4,6.5625,0.257,5.3771405,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.42,118.32,68.43,115.99,58.66,118.32,TRUE,115.41,TRUE,107.33,TRUE,114.53,TRUE,25.86,22.43,25.27,0.473667,0.253,981.485107,15,0,60,60,60,60,60,60,150,150,0,19.799999,0,20.1,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:25:30,0,0,0,0,0,0,0,0,100.74,100.89,60.85,100.59,59.17,100.03,60.8,97.65,58.91,100.6,59.53,100.46,57.5,98.79,23.88,94.25,1.179667,0.067333,982.1203,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98.300003,0.1826,-0.05159,53.880001,4.618701,15.54,4,6.585,0.257,5.426254,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.5,118.35,68.45,116.02,58.72,118.37,TRUE,115.47,TRUE,107.38,TRUE,114.65,TRUE,25.91,21.76,24.52,0.455,0.255667,981.485107,15,0,60,60,60,60,60,60,150,150,0,19.799999,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:26:00,0,0,0,0,0,0,0,0,100.775,100.89,60.82,100.57,59.15,100.035,60.77,96.615,58.91,100.68,59.55,100.735,57.5,98.935,23.885,94.445,1.1845,0.085667,982.6296385,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98.199997,0.1884,-0.0368825,53.84,4.6274625,15.55,4,6.59,0.257,5.38996,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.53,118.42,68.59,116.09,58.89,118.43,TRUE,115.55,TRUE,107.44,TRUE,114.68,TRUE,25.91,21.44,24.25,0.459333,0.255,981.485107,15,0,60,60,60,60,60,60,150,150,0,19.9,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:26:30,0,0,0,0,0,0,0,0,100.75,100.88,60.88,100.56,59.19,100.01,60.81,96.27,58.95,100.63,59.45,100.96,57.42,98.83,23.88,94.45,1.181333,0.079333,982.289978,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98.199997,0.188,-0.033088,53.799999,4.636224,15.63,4,6.595,0.257,5.412186,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.66,118.45,68.47,116.09,58.81,118.38,TRUE,115.59,TRUE,107.47,TRUE,114.78,TRUE,25.9,21.09,24.1,0.433333,0.27,981.485107,15,0,60,60,60,60,60,60,150,150,0,19.9,0,20.1,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:27:00,0,0,0,0,0,0,0,0,100.765,100.885,60.835,100.555,59.15,99.995,60.74,96.03,58.9,100.6,59.495,100.875,57.455,98.92,23.885,94.45,1.1069995,0.0646665,981.99292,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.199997,0.2048,0.11464,53.76,4.6249645,15.665,8,6.595,0.257,5.17872,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.73,118.48,68.47,116.13,58.78,118.5,TRUE,115.63,TRUE,107.54,TRUE,114.86,TRUE,25.88,20.86,23.97,0.453,0.245333,981.404907,15,0,60,60,60,60,60,60,150,150,0,19.9,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:27:30,0,0,0,0,0,0,0,0,100.75,100.9,60.87,100.58,59.16,100.01,60.73,95.79,58.94,100.48,59.48,100.66,57.44,98.78,23.9,94.38,1.362666,0.072667,982.374939,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.099998,0.2016,0.460211,53.720001,4.613705,15.71,8.64,6.595,0.257,5.223596,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.9,118.52,68.51,116.18,58.9,118.54,TRUE,115.68,TRUE,107.59,TRUE,114.81,TRUE,25.89,20.96,23.83,0.408333,0.264,981.444946,15,0,60,60,60,60,60,60,150,149.899994,0,19.9,0,19.9,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:28:00,0,0,0,0,0,0,0,0,100.77,100.9,60.855,100.57,59.145,100.02,60.73,96.12,58.95,100.525,59.46,100.75,57.425,98.825,23.905,94.325,1.167167,0.0736665,982.16272,0,0,60,60,60,60,60,60,130,129.949997,0,23.799999,110,98.1499975,0.2038,0.493902,53.68,4.6322835,15.755,8,6.625,0.257,5.3081495,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.9,118.56,68.53,116.22,58.95,118.54,TRUE,115.72,TRUE,107.63,TRUE,114.66,TRUE,25.88,21.04,23.73,0.423333,0.264,981.485107,15,0,60,60,60,60,60,60,150,149.899994,0,20,0,20.1,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:28:30,0,0,0,0,0,0,0,0,100.77,100.88,60.88,100.56,59.15,99.98,60.74,97.14,58.96,100.66,59.48,100.33,57.42,98.99,23.92,94.3,1.255333,0.046,982.374939,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.099998,0.2038,0.498795,53.639999,4.650862,0,8,6.61,0.257,5.223627,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.98,118.56,68.53,116.24,58.99,118.62,TRUE,115.75,TRUE,107.6,TRUE,114.69,TRUE,25.86,21.09,23.59,0.394,0.263,981.485107,15,0,60,60,60,60,60,60,150,150,0,20,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:29:00,0,0,0,0,0,0,0,0,100.75,100.885,60.89,100.535,59.155,99.99,60.725,98.265,58.975,100.685,59.49,100.98,57.42,99.06,23.915,94.24,1.1208335,0.0746665,982.0353395,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.099998,0.2154,0.446532,53.639999,4.6512115,15.845,8,6.5925,0.257,5.308173,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.99,118.62,68.54,116.29,59.03,118.68,TRUE,115.67,TRUE,107.63,TRUE,114.69,TRUE,25.94,21.1,23.56,0.368,0.257,981.485107,15,0,60,60,60,60,60,60,150,149.899994,0,19.9,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
