Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
15:32:00,0,0,0,0,0,0,0,0,99.78,100.29,126.93,99.85,130.55,99.33,142.42,97.26,131.65,100.19,127.69,100.38,130.64,98.3,24.4,95.54,0.768,0.213667,960.641052,12,0,60,60,60,60,60,60,125,124.900002,0,22.799999,105,99.599998,4,0,66.599998,3.76574,9.22,13.455,10.935,0,1.439998,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.15,118.22,136.61,115.83,134.26,118.36,TRUE,115.47,TRUE,107.57,TRUE,114.94,TRUE,28.1,25.15,23.59,0.526,0.231,960.014648,12,0,60,60,60,60,60,60,145,145,0,18.6,0,20.1,0,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:32:30,0,0,0,0,0,0,0,0,99.81,100.25,126.97,99.82,130.58,99.315,142.42,97.2,131.67,100.185,127.74,100.36,130.725,98.31,24.42,95.565,0.6868335,0.2191665,960.131653,12,0,60,60,60,60,60,60,125,124.950001,0,22.799999,105,99.599998,4,0,66.549999,3.783444,9.23,13.455,10.935,0,1.182119,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.29,118.25,136.8,115.8,134.44,118.38,TRUE,115.47,TRUE,107.6,TRUE,114.99,TRUE,28.12,25.07,23.59,0.524333,0.234,960.094971,12,0,60,60,60,60,60,60,145,145,0,18.6,0,19.9,0,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:33:00,0,0,0,0,0,0,0,0,99.83,100.25,127.02,99.82,130.62,99.29,142.43,97.37,131.66,100.15,127.81,100.49,130.78,98.3,24.44,95.64,1.003,0.116667,960.980652,12,0,60,60,60,60,60,60,125,124.900002,0,22.799999,105,99.599998,4,0,66.5,3.801148,0,13.455,10.935,0,1.072703,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.27,118.26,136.9,115.83,134.56,118.4,TRUE,115.5,TRUE,107.62,TRUE,115,TRUE,28.12,24.98,23.58,0.535333,0.239333,960.094971,12,0,60,60,60,60,60,60,145,145,0,18.6,0,20,0,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:33:30,0,0,0,0,0,0,0,0,99.85,100.29,127.06,99.84,130.67,99.335,142.48,96.815,131.745,100.11,127.825,100.375,130.795,98.31,24.425,95.665,0.7641665,0.2108335,960.810852,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.599998,4,0,66.4749985,3.783444,9.25,13.455,10.79,0,1.109123,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.19,118.28,137.01,115.87,134.66,118.42,TRUE,115.53,TRUE,107.66,TRUE,115.1,TRUE,28.13,24.87,23.58,0.535667,0.235667,960.054932,12,0,60,60,60,60,60,60,145,145,0,18.6,0,20,0,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:34:00,0,0,0,0,0,0,0,0,99.83,100.28,127.12,99.84,130.72,99.31,142.47,97.39,131.76,100.09,127.84,100.44,130.82,98.34,24.42,95.61,0.831,0.153,960.301453,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.599998,4,0,66.449997,3.76574,9.26,13.455,10.79,0,1.2551,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,118.24,137.19,115.92,134.82,118.49,TRUE,115.6,TRUE,107.73,TRUE,115.04,TRUE,28.09,24.69,23.55,0.528333,0.236667,960.094971,12,0,60,60,60,60,60,60,145,145,0,18.6,0,19.9,0,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:34:30,0,0,0,0,0,0,0,0,99.845,100.275,127.135,99.83,130.735,99.275,142.49,97.265,131.785,100.045,127.905,100.1,130.85,98.29,24.425,95.575,0.7735,0.1115,960.726013,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.599998,4,0,66.4249995,3.7738435,9.27,13.455,10.79,0,1.182119,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.16,118.26,137.35,115.86,134.93,118.43,TRUE,115.55,TRUE,107.66,TRUE,115.08,TRUE,27.97,24.59,23.58,0.524,0.233333,960.054932,12,0,60,60,60,60,60,60,145,145,0,18.700001,0,20.1,0,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:35:00,0,0,0,0,0,0,0,0,99.94,100.3,127.3,99.87,130.85,99.34,142.61,97.56,131.93,100.08,127.96,100.55,130.91,98.33,24.41,95.58,0.819333,0.186333,960.471375,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.599998,4,0,66.400002,3.781947,9.28,13.455,10.79,0,1.072722,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.29,118.24,137.42,115.85,135.05,118.43,TRUE,115.55,TRUE,107.67,TRUE,115.11,TRUE,28.14,24.47,23.52,0.517,0.240333,960.054932,12,0,60,60,60,60,60,60,145,144.899994,0,18.700001,0,20,0,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:35:30,0,0,0,0,0,0,0,0,99.885,100.3,127.215,99.855,130.81,99.34,142.52,97.305,131.835,100.025,128.01,100.415,130.95,98.315,24.415,95.62,0.836667,0.1608335,960.046814,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.599998,4,0,66.375,3.8210855,9.29,13.455,10.79,0,1.0909285,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.35,118.27,137.61,115.89,135.2,118.44,TRUE,115.55,TRUE,107.72,TRUE,115.18,TRUE,28.17,24.23,23.62,0.518667,0.233333,960.094971,12,0,60,60,60,60,60,60,145,145,0,18.700001,0,19.9,0,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:36:00,0,0,0,0,0,0,0,0,99.88,100.27,127.18,99.81,130.83,99.3,142.52,97.29,131.85,100.05,128.01,100.36,130.97,98.34,24.41,95.63,0.969333,0.140667,960.725891,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.599998,4,0,66.349998,3.860224,0.02,13.455,10.79,0,1.15976,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.28,118.25,137.7,115.87,135.32,118.45,TRUE,115.56,TRUE,107.7,TRUE,115.15,TRUE,28.16,24,23.58,0.527333,0.247667,960.135132,12,0,60,60,60,60,60,60,145,145,0,18.700001,0,20.1,0,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:36:30,0,0,0,0,0,0,0,0,99.935,100.27,127.295,99.825,130.87,99.3,142.525,97.315,131.885,100.02,128.085,100.52,131.01,98.295,24.425,95.605,0.8786665,0.158,959.7496335,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.599998,4,0,69.9500005,3.8655075,0.035,13.455,10.79,0,-118.631089,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.26,118.23,137.81,115.87,135.4,118.46,TRUE,115.58,TRUE,107.71,TRUE,115.15,TRUE,28.2,23.85,23.56,0.524333,0.236333,960.135132,12,0,60,60,60,60,60,60,145,145,0,18.799999,0,20,0,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
