Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
19:01:00,0,0,0,0,0,0,0,0,99.8,100.27,128.36,99.86,132.4,99.44,141.48,96.8,131.6,99.97,129.26,100.45,132.2,98.17,24.87,95.34,0.588,0.152667,960.471375,10,0,60,60,60,60,60,60,125,124.900002,0,22.6,105,99.300003,4,0,61.700001,4.101315,10.51,0.84,10.505,0.322,2.6951,1.696839,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.41,118.7,147.27,116.43,144.26,118.95,TRUE,116.17,TRUE,108.36,TRUE,116.2,TRUE,26.95,22.19,23.93,0.365333,0.298,960.375977,10,0,60,60,60,60,60,60,140,140,0,22.4,0,20,0.348,1.68619, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:01:30,0,0,0,0,0,0,0,0,99.805,100.25,128.375,99.855,132.435,99.43,141.505,96.99,131.57,99.01,129.36,100.425,132.28,98.15,24.89,95.3,0.772,0.1926665,960.598633,10,0,60,60,60,60,60,60,125,125,0,22.6,105,99.300003,4,0,61.6499995,4.111778,10.53,13.84,10.505,0.375,2.5309125,1.7230155,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.4,118.57,147.38,116.43,144.39,118.96,TRUE,116.16,TRUE,108.37,TRUE,116.23,TRUE,27,22.25,23.93,0.365333,0.292667,960.416016,10,0,60,60,60,60,60,60,140,139.899994,0,22.4,0,20.1,0.348,1.929223, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:02:00,0,0,0,0,0,0,0,0,99.83,100.29,128.4,99.88,132.47,99.45,141.53,96.8,131.62,100.16,129.37,100.48,132.3,98.23,24.89,95.41,0.748,0.190333,960.810974,10,0,60,60,60,60,60,60,125,124.900002,0,22.6,105,99.300003,4,0,61.599998,4.122241,10.55,13.84,10.505,0.375,2.512701,1.725265,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.43,118.56,147.38,116.43,144.39,118.96,TRUE,116.16,TRUE,108.35,TRUE,116.21,TRUE,26.96,22.26,23.93,0.351333,0.295,960.456177,10,0,60,60,60,60,60,60,140,140,0,22.5,0,20,6,1.582922, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:02:30,0,0,0,0,0,0,0,0,99.79,100.27,128.38,99.85,132.47,99.43,141.535,96.735,131.595,100.155,129.375,100.4,132.315,98.13,24.875,95.37,0.751,0.1933335,961.1504515,10,0,60,60,60,60,60,60,125,125,0,22.6,105,99.300003,4,0,61.5749985,4.0893885,10.575,13.84,10.2525,0.4075,2.6221275,1.668797,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.42,118.6,147.33,116.43,144.36,118.95,TRUE,116.16,TRUE,108.37,TRUE,116.19,TRUE,26.96,22.28,23.89,0.329,0.297333,960.456177,10,0,60,60,60,60,60,60,140,140,0,22.5,0,20,0.401,1.23157, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:03:00,0,0,0,0,0,0,0,0,99.86,100.29,128.35,99.87,132.37,99.44,141.47,96.77,131.57,100.13,129.33,100.31,132.29,98.12,24.86,95.36,0.913667,0.180333,960.386292,10,0,60,60,60,60,60,60,125,125,0,22.6,105,99.300003,4,0,61.549999,4.056536,10.6,13.84,10.505,0.414,2.695115,1.74344,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.42,118.58,147.38,116.43,144.39,118.96,TRUE,116.15,TRUE,108.36,TRUE,116.19,TRUE,26.96,22.39,23.83,0.309,0.294,960.416016,10,0,60,60,60,60,60,60,140,140,0,22.5,0,20,0.401,2.022943, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:03:30,0,0,0,0,0,0,0,0,99.825,100.29,128.43,99.875,132.475,99.435,141.55,96.815,131.625,100.13,129.405,100.335,132.33,98.185,24.875,95.315,0.8373335,0.1896665,960.895691,12,0,60,60,60,60,60,60,125,125,0,22.6,105,99.300003,4,0,61.5249995,4.042831,5.623,13.84,10.505,0.414,2.549124,1.807443,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.41,118.54,147.4,116.43,144.4,118.95,TRUE,116.16,TRUE,108.36,TRUE,116.2,TRUE,26.93,22.64,23.78,0.306333,0.288667,960.456177,12,0,60,60,60,60,60,60,140,140,0,22.6,0,19.9,0.401,1.861168, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:04:00,0,0,0,0,0,0,0,0,99.82,100.29,128.47,99.88,132.5,99.42,141.57,97.04,131.65,100.19,129.41,100.52,132.35,98.17,24.87,95.33,0.865,0.090333,961.575012,12,0,60,60,60,60,60,60,125,125,0,22.6,105,99.400002,4,0,61.5,4.029126,10.64,13.84,10.505,0.418,2.512682,1.844428,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.43,118.62,147.42,116.45,144.36,118.96,TRUE,116.16,TRUE,108.36,TRUE,116.21,TRUE,26.9,22.81,23.75,0.314333,0.303333,960.456177,12,0,60,60,60,60,60,60,140,140,0,22.6,0,20,0.418,1.863119, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:04:30,0,0,0,0,0,0,0,0,99.9,100.305,128.475,99.9,132.515,99.425,141.555,96.77,131.655,100.145,129.42,100.34,132.36,98.2,24.87,95.405,0.825667,0.1256665,960.343872,12,0,60,60,60,60,60,60,125,125,0,22.6,105,99.400002,4,0,61.450001,4.029129,10.665,13.84,10.505,0.418,2.622112,1.955462,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.4,118.52,147.42,116.42,144.42,118.96,TRUE,116.13,TRUE,108.37,TRUE,116.21,TRUE,26.94,22.96,23.71,0.277667,0.297,960.456177,12,0,60,60,60,60,60,60,140,140,0,22.6,0,20.1,0.418,1.438252, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:05:00,0,0,0,0,0,0,0,0,99.82,100.27,128.44,99.81,132.49,99.43,141.55,97,131.62,100.09,129.41,99.87,132.32,98.17,24.88,95.37,0.871,0.126667,961.15033,12,0,60,60,60,60,60,60,125,125,0,22.6,105,99.400002,4,0,61.400002,4.029132,10.68,13.84,10.505,0.418,2.695101,1.938896,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.4,118.54,147.4,116.42,144.4,118.93,TRUE,116.13,TRUE,108.34,TRUE,116.22,TRUE,26.92,23.03,23.7,0.278667,0.295667,960.456177,12,0,60,60,60,60,60,60,140,140,0,22.6,0,19.9,0.418,0.478495, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:05:30,0,0,0,0,0,0,0,0,99.835,100.275,128.505,99.88,132.54,99.435,141.605,96.955,131.675,100.125,129.39,100.225,132.325,98.12,24.86,95.395,0.8805,0.0978335,961.490051,12,0,60,60,60,60,60,60,125,124.950001,0,22.6,105,99.400002,4,0,61.375,3.985275,5.706,13.84,10.505,10.209,2.622117,1.890231,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.44,118.54,147.35,116.45,144.35,118.98,TRUE,116.17,TRUE,108.38,TRUE,116.18,TRUE,26.92,23.05,23.64,0.233667,0.304333,960.456177,12,0,60,60,60,60,60,60,140,139.899994,0,22.700001,0,20,0.418,0.623622, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
