Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T115,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,T215,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
12:00:00,0,0,0,0,0,0,0,0,100.62,100.705,100.3,99.525,97.545,100.375,100.62,98.45,23.935,95.745,1.2458335,0.187833,974.7764895,0,125,125,0,22.5,110,99.699997,4,0,63.549999,3.744961,5.72,13.02,8.79,0,3.331835,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.09,118.81,116.52,119.11,116.22,108.26,115.52,24.32,0.534667,0.242667,974.783203,0,145,144.899994,0,18.1,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:00:30,0,0,0,0,0,0,0,0,100.63,100.72,100.33,99.55,97.81,100.4,100.31,98.46,23.94,95.69,1.174333,0.297,974.90387,0,125,125,0,22.4,110,99.599998,4,0,63.5,3.646535,5.74,13.02,8.79,0,3.416387,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.16,118.84,116.53,119.12,116.19,108.25,115.52,24.33,0.535333,0.243333,974.743042,0,145,145,0,18.200001,0,19.9,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:01:00,0,0,0,0,0,0,0,0,100.56,100.685,100.3,99.535,97.465,100.41,100.575,98.515,23.975,95.735,1.172333,0.1738335,975.1161495,0,125,125,0,22.4,110,99.599998,4,0,63.5,3.646535,5.77,13.02,8.79,0,3.2290925,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.25,118.81,116.52,119.1,116.18,108.25,115.52,24.32,0.522667,0.237,974.783203,0,145,144.899994,0,18.200001,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:01:30,0,0,0,0,0,0,0,0,100.59,100.71,100.31,99.55,97.52,100.4,100.61,98.48,23.95,95.67,1.098333,0.252333,974.649231,0,125,124.900002,0,22.5,110,99.599998,4,0,63.450001,3.745476,5.8,13.02,8.79,0,3.210877,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.23,118.8,116.52,119.04,116.19,108.26,115.54,24.33,0.532333,0.238333,974.783203,0,145,145,0,18.200001,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:02:00,0,0,0,0,0,0,0,0,100.595,100.705,100.305,99.54,97.495,100.38,100.51,98.475,23.955,95.66,1.0781665,0.192167,974.9887695,0,125,124.900002,0,22.4,110,99.599998,4,0,63.450001,3.745476,5.825,13.02,8.79,0,3.2521045,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.17,118.83,116.52,119.12,116.16,108.27,115.56,24.33,0.529333,0.241667,974.783203,0,145,145,0,18.200001,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:02:30,0,0,0,0,0,0,0,0,100.62,100.76,100.3,99.52,97.12,100.39,100.74,98.5,23.97,95.7,1.124333,0.222,974.309631,0,125,124.900002,0,22.4,110,99.599998,4,0,63,3.786115,5.85,13.02,8.79,0,3.312005,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.23,118.83,116.52,119.12,116.21,108.25,115.56,24.39,0.522667,0.239333,974.783203,0,145,145,0,18.200001,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:03:00,0,0,0,0,0,0,0,0,100.585,100.705,100.315,99.53,97.345,100.375,100.61,98.45,23.975,95.665,1.1921665,0.160667,976.050049,0,125,124.900002,0,22.4,110,99.599998,3,0,63,3.786115,5.88,13.02,8.79,0,3.481581,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.24,118.85,116.47,119.12,116.2,108.26,115.56,24.34,0.482,0.242,974.783203,0,145,145,0,18.299999,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:03:30,0,0,0,0,0,0,0,0,100.59,100.7,100.33,99.53,97.5,100.36,100.37,98.47,23.99,95.62,1.091333,0.218333,975.15863,0,125,125,0,22.4,110,99.599998,2,0,63.299999,3.747105,5.911,13.02,8.79,0,3.439448,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.2,118.85,116.51,119.11,116.21,108.27,115.57,24.34,0.506333,0.241333,974.783203,0,145,145,0,18.299999,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:04:00,0,0,0,0,0,0,0,0,100.625,100.7,100.33,99.48,97.24,100.375,100.095,98.49,23.97,95.65,1.096833,0.1916665,975.2859495,0,125,125,0,22.4,110,99.599998,2,-20.5667665,63.299999,3.747105,5.935,13.02,8.79,0,3.1907585,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.25,118.82,116.52,119.11,116.17,108.27,115.58,24.34,0.511667,0.235667,974.783203,0,145,144.899994,0,18.299999,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:04:30,0,0,0,0,0,0,0,0,100.54,100.7,100.32,99.53,97.21,100.35,100.65,98.45,23.98,95.62,1.223,0.212,975.15863,0,125,125,0,22.4,110,99.699997,2,-51.627601,63.25,3.844197,5.96,13.02,8.79,0,3.16043,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.27,118.85,116.52,119.1,116.21,108.25,115.54,24.56,0.505667,0.239,974.823242,0,145,145,0,18.299999,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
