Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
11:20:00,0,0,0,0,0,0,0,0,100.65,100.82,100.33,99.7,100.66,100.63,101.06,99.28,95.54,0.708667,0.505667,978.384705,0,135,135,0,18.4,120,98.199997,1.346,0.777424,79.5,3.64928,0,1.091179,-0.376399,11.42,11.343,0,2.040574,3.130691,2.262539,4.159747, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.07,117.03,119.5,116.64,108.75,118.8,0.445,0.336667,978.073975,0,145,145,0,17.200001,0,23.6,0,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:20:30,0,0,0,0,0,0,0,0,100.66,100.82,100.38,99.7,100.68,100.64,101.08,99.29,95.3,0.748333,0.465333,978.384705,0,135,135,0,18.4,120,98.099998,1.345,0.810192,79.449997,3.706951,0,1.027911,-0.375338,11.426,11.35,0,2.041265,3.132197,2.300149,4.111297, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.09,117.03,119.49,116.61,108.76,118.8,0.454333,0.340667,978.033936,0,145,145,0,17.4,0,23.6,0,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:21:00,0,0,0,0,0,0,0,0,100.67,100.8,100.35,99.73,100.68,100.65,101.19,99.29,95.23,0.896667,0.480333,978.469666,0,135,135,0,18.4,120,98,1.342,0.641447,79.449997,3.706951,0,0.953047,-0.21759,11.427,11.362,0,2.041104,3.134342,2.316068,4.238709, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.09,117.04,119.47,116.63,108.75,118.84,0.444333,0.338333,978.033936,0,145,145,0,17.5,0,23.6,0,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:21:30,0,0,0,0,0,0,0,0,100.64,100.8,100.32,99.67,100.67,100.62,101.15,99.3,95.2,0.703667,0.478667,978.469666,0,135,135,0,18.4,120,97.900002,1.341,-0.300432,79.349998,3.693742,0.11,0.977414,-0.111319,11.428,11.371,0,2.041515,3.138849,2.31375,4.162106, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.73,119.08,117.06,119.5,116.67,108.79,118.85,0.45,0.337,978.033936,0,145,145,0,17.6,0,23.6,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:22:00,0,0,0,0,0,0,0,0,100.73,100.84,100.35,99.75,100.68,100.66,101.1,99.3,95.11,0.788333,0.490667,978.979065,0,135,134.899994,0,18.5,120,97.800003,1.339,-0.238579,79.349998,3.693742,0.17,0.978594,0.029175,11.42,11.376,0.935974,2.041351,3.133261,2.306879,4.125, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.76,119.07,117.06,119.51,116.66,108.78,118.84,0.439,0.336333,977.993652,0,145,144.899994,0,17.700001,0,23.6,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:22:30,0,0,0,0,0,0,0,0,100.62,100.82,100.27,99.68,100.63,100.67,101.03,99.29,95.05,0.628,0.487,978.894104,0,135,134.899994,0,18.5,120,97.699997,1.336,-0.23203,79.300003,3.618887,0.23,0.934706,0.054931,11.42,11.383,4.637435,2.040091,3.134349,2.299042,4.10064, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.1,117.06,119.49,116.64,108.76,118.92,0.438333,0.347667,977.993652,0,145,145,0,17.799999,0,23.6,3,7.796529, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:23:00,0,0,0,0,0,0,0,0,100.63,100.79,100.28,99.67,100.66,100.64,100.98,99.28,95.02,0.795667,0.496333,978.724304,0,135,135,0,18.5,120,97.699997,1.332,-0.309327,79.300003,3.618887,0.28,0.93979,0.154262,11.44,11.394,6.828129,2.040867,3.133228,2.290413,4.154585, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.73,119.1,117.04,119.45,116.64,108.76,118.88,0.438333,0.342667,977.953613,0,145,145,0,17.9,0,23.6,3,99.296629, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:23:30,0,0,0,0,0,0,0,0,100.69,100.8,100.28,99.68,100.65,100.65,100.97,99.27,94.9,0.776667,0.457667,977.960266,0,135,135,0,18.5,120,97.699997,1.331,-0.310073,79.25,3.729712,0,0.949156,0.296375,11,11.401,6.707181,2.04129,3.134027,2.275957,4.256387, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.09,117.06,119.5,116.66,108.74,118.88,0.44,0.346667,977.993652,0,145,145,0,18,0,23.6,3,99.296629, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:24:00,0,0,0,0,0,0,0,0,100.61,100.8,100.27,99.72,100.66,100.63,100.92,99.29,94.76,0.701,0.577667,978.299866,0,135,135,0,18.5,120,97.599998,1.327,-0.295934,79.25,3.729712,0.39,0.960499,0.265015,1.442,11.406,6.768194,2.041972,3.135708,2.269166,4.095313, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.73,119.09,117.07,119.51,116.66,108.78,118.9,0.43,0.348,977.953613,0,145,144.899994,0,18.1,0,23.6,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:24:30,0,0,0,0,0,0,0,0,100.63,100.79,100.21,99.7,100.67,100.65,100.92,99.27,94.73,0.701667,0.498,978.639465,0,135,135,0,18.5,120,97.599998,1.325,-0.30563,79.199997,3.790644,0.44,0.881908,0.367476,1,11.412,6.598956,2.042241,3.140683,2.270877,4.133794, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.73,119.06,117.06,119.5,116.67,108.8,118.9,0.427667,0.346,977.953613,0,145,145,0,18.200001,0,23.6,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
